ЛС,action,prob_success,expected_return,cluster,debt_current,months_debt
67116,court_order,0.02315269567306317,892.5660536470466,4,38551.28,14
143883,court_order,0.1311367407877247,891.0308785281294,4,6794.67,14
60977,court_order,0.3142800691952636,887.9574791022218,4,2825.37,14
146559,court_order,0.06326307308187282,878.5134190738507,4,13886.67,14
62863,court_order,0.09467104331518908,877.7122833629147,2,9271.18,11
143225,court_order,0.08662087748059766,877.5587083822594,4,10131.03,14
141715,court_order,0.04206430435534881,877.3141637873324,6,20856.5,14
115371,court_order,0.08633405108250196,877.1720891489472,4,10160.21,14
135110,court_order,0.1708368463610011,877.0627022696708,4,5133.92,14
137588,court_order,0.05400760459281841,877.0024871804818,4,16238.5,14
83520,court_order,0.07974217523139619,876.7676089344582,4,10995.03,14
64006,court_order,0.038881090214263746,874.7063313066828,4,22496.96,14
137967,court_order,0.2248549275802369,872.8508520780669,2,3881.84,14
141735,court_order,0.06314601469503917,872.8319993612972,2,13822.44,14
125986,court_order,0.0771388439104087,871.2400442154766,2,11294.44,14
129399,court_order,0.10646667713366954,871.1870083152205,4,8182.72,14
119277,court_order,0.2877848131255546,867.8266153726349,2,3015.54,14
139923,court_order,0.1411410419233681,867.3328737753855,4,6145.15,14
60576,court_order,0.1878425767040324,866.3355990362985,2,4612.03,10
72370,court_order,0.0933141400000225,866.0662630268089,6,9281.19,14
131180,court_order,0.19940079246674886,863.9099153859634,4,4332.53,14
135552,court_order,0.06364976781807137,858.0370600482929,4,13480.6,14
76553,court_order,0.07475368501750437,856.2556195171014,4,11454.36,14
58918,court_order,0.07781150741958039,851.1442863693769,4,10938.54,14
64665,court_order,0.11384130080973517,850.6677361706651,4,7472.4,14
66474,court_order,0.04089429542222964,850.5853960071618,4,20799.61,14
132025,court_order,0.04955522820461328,849.8092285692978,4,17148.73,14
106656,court_order,0.09407575747620618,849.3855545557218,2,9028.74,14
102508,court_order,0.16420020118073,848.4503535350327,2,5167.17,14
141416,court_order,0.1572543051411715,848.0724676263379,4,5393.0,14
59525,court_order,0.23758375850821686,847.5064075129261,2,3567.19,14
70139,court_order,0.05690555345627451,846.6522054331434,6,14878.2,14
49255,court_order,0.12549548401022095,845.837052319209,2,6739.98,10
94585,court_order,0.05727148344268746,839.9355581627724,4,14665.86,14
34742,court_order,0.032569727033349975,837.3696362110499,4,25710.06,14
81598,court_order,0.3785872124042676,835.6934126611804,2,2207.4,14
112338,court_order,0.05357366037540652,835.1238972397607,4,15588.33,14
73520,court_order,0.08038955978253136,834.3214384118061,4,10378.48,14
62744,court_order,0.300803927411581,829.8789312179885,2,2758.87,14
115498,court_order,0.13208222354443333,825.2669033946802,4,6248.13,14
142666,court_order,0.19491652675611504,820.1015405000162,4,4207.45,14
72400,court_order,0.04330971892175223,819.4800825088533,4,18921.39,14
142557,court_order,0.0833861601249922,818.7095020936097,4,9818.29,14
63026,court_order,0.2187477062217649,815.2639511802689,6,3726.96,14
133798,court_order,0.03970819789442735,814.7399518734815,4,20518.18,14
95909,court_order,0.06867091799036378,814.4734829522494,4,11860.53,14
28286,court_order,0.09886627842940726,814.467322340947,6,8238.07,14
70305,court_order,0.027366991895294915,813.0525302953715,4,29709.24,14
125212,court_order,0.3454526380759599,812.7809668651184,4,2352.8,14
137872,court_order,0.06764829843106604,811.397368286657,4,11994.35,14
90987,court_order,0.21414047677585055,810.2026352861983,4,3783.51,14
99439,court_order,0.09560952664255706,809.5707985600526,2,8467.47,10
141367,court_order,0.09250232216646181,808.0716107263388,2,8735.69,14
37878,court_order,0.024967629482502703,807.6086857958134,4,32346.23,14
139421,court_order,0.05737758572289412,806.9755788824998,4,14064.3,14
26207,court_order,0.03594969064517597,804.7190857190996,4,22384.59,14
95488,court_order,0.06633666787653193,802.0030175938047,2,12089.89,14
115403,court_order,0.1057511316527491,801.1631708220116,4,7575.93,14
84510,court_order,0.07240394904988025,797.8813819768134,4,11019.86,14
141733,court_order,0.09868945248283048,797.2301743632268,4,8078.17,14
58932,court_order,0.05482700056211221,795.1790164925495,4,14503.42,14
56289,court_order,0.1632209468783205,792.4768701214969,0,4855.24,14
58346,court_order,0.0725112421644403,791.7908594891356,4,10919.56,14
145230,court_order,0.04896581992638524,791.6793765697965,2,16168.0,14
36196,court_order,0.037847125527311946,789.6288020366466,4,20863.64,14
105980,court_order,0.11280998769881473,789.4285005180276,6,6997.86,14
91637,court_order,0.05930601937318855,788.9966066574133,4,13303.82,14
144610,court_order,0.11071095583752205,788.1247239779185,4,7118.76,14
31850,court_order,0.35247987203966813,786.4002185141017,2,2231.05,14
42445,court_order,0.043193214129384205,785.9752553445894,4,18196.73,14
115727,court_order,0.22807776679780348,783.8166149326673,2,3436.62,14
103899,court_order,0.08849868992442496,782.728433010375,2,8844.52,10
140962,court_order,0.1427161099938345,782.6779817837873,4,5484.16,14
110429,court_order,0.062406992952263686,780.7695203362643,4,12510.93,14
66030,court_order,0.06876042707067893,779.6222246298547,4,11338.24,14
35165,court_order,0.05067112147593026,778.2116440282698,4,15358.09,14
58929,court_order,0.06715013856399908,778.1781102669166,4,11588.63,14
59540,court_order,0.03998864403921032,777.9498780726882,4,19454.27,14
93381,court_order,0.07903268726909786,777.0659780940966,6,9832.21,14
95921,court_order,0.08730411989851206,775.6272620023609,4,8884.2,14
83016,court_order,0.039622890116193334,775.1703353661716,4,19563.7,14
95394,court_order,0.15977935650943603,772.1992498680185,4,4832.91,14
24243,court_order,0.009357412612429594,770.1007411616586,4,82298.47,14
50164,court_order,0.04871460515681231,769.3171204560817,4,15792.33,14
135580,court_order,0.032262979836034794,768.6822713430437,4,23825.52,14
63930,court_order,0.035151737869018686,767.3757953410682,4,21830.38,14
144488,court_order,0.09750829194442685,767.1952410187505,4,7868.0,14
134571,court_order,0.05987028947421405,766.2253530170441,4,12798.09,14
135211,court_order,0.10123903221767137,766.05753376532,4,7566.82,14
73047,court_order,0.03455237047891215,764.4743065592745,4,22125.09,14
83624,court_order,0.22723512002039245,764.2689685693867,4,3363.34,14
65459,court_order,0.1000943177380525,764.0349414422154,6,7633.15,14
140426,court_order,0.0343573219189266,763.8350730605488,4,22232.09,14
36106,court_order,0.3143215558788,761.1422204227493,0,2421.54,14
64646,court_order,0.1208704042095936,760.9903952712646,4,6295.92,14
58897,court_order,0.164662155403414,757.2516135123283,4,4598.82,14
87107,court_order,0.040251236094673154,755.6163295872518,4,18772.5,14
135831,court_order,0.0466587163691915,753.7155724846456,2,16153.8,14
23007,court_order,0.35952480323782465,753.3842251848615,2,2095.5,14
58819,court_order,0.10735135534675992,750.7380863193893,4,6993.28,14
144583,court_order,0.0801454258931902,748.7810821263795,4,9342.78,14
11198,court_order,0.055064715185559235,748.5491875853404,2,13593.99,14
132118,court_order,0.054185361447454984,747.8712353803039,4,13802.09,14
110618,court_order,0.02834766500934225,747.4519545541301,4,26367.32,14
60905,court_order,0.032272900835598126,745.6434282339264,4,23104.32,14
59375,court_order,0.06629734130359143,745.4400129100386,4,11243.89,14
100128,court_order,0.311426999522966,745.0579536587438,2,2392.4,14
46321,court_order,0.06281980883095452,744.1722501847236,2,11846.14,8
132029,court_order,0.05659128005902835,743.3717365993846,4,13135.8,14
52926,court_order,0.244447019382344,742.8744919029434,6,3039.0,11
114939,court_order,0.06007046696157893,740.1552551437468,4,12321.45,14
36195,court_order,0.03127606762567625,740.0905923971973,4,23663.16,14
143046,court_order,0.06365705750644719,738.9043875706863,4,11607.58,14
32133,court_order,0.05120067191709777,738.511835644869,4,14423.87,14
27453,court_order,0.05068170231332785,735.8461154361377,4,14518.97,14
133434,court_order,0.08629020955393266,734.486731485355,0,8511.82,14
77116,court_order,0.3627514964237794,733.7048041817004,2,2022.61,14
135261,court_order,0.06351135675617335,732.7178206246207,4,11536.8,14
64651,court_order,0.06928787406090202,732.3347204930009,4,10569.45,14
56525,court_order,0.03387919919130657,729.4333878524907,4,21530.42,14
115283,court_order,0.1791088759696756,728.3462441306858,4,4066.5,14
141627,court_order,0.22125233464782781,727.6745908998944,6,3288.89,14
73546,court_order,0.04305871744471382,727.5127699639191,2,16895.83,14
135084,court_order,0.07001916487773008,727.1105167145441,4,10384.45,14
69682,court_order,0.019367954195616304,726.4634909849,4,37508.53,14
141433,court_order,0.0725808631246233,725.9726639968947,2,10002.26,14
66850,court_order,0.14732856482864257,725.1438296583373,2,4921.95,12
38239,court_order,0.054670447173357894,723.4835494865187,4,13233.54,14
49688,court_order,0.08085126709391956,723.3399036191059,6,8946.55,10
32177,court_order,0.04583674842985289,722.8679827455107,6,15770.49,14
142852,court_order,0.05739929883797541,720.3537385077425,2,12549.87,14
36207,court_order,0.05382927883167916,719.7044557857984,0,13370.13,14
140952,court_order,0.11286914372583126,717.8680705421575,4,6360.18,14
88407,court_order,0.02775878581337113,717.2068025265094,4,25837.11,14
94185,court_order,0.045781256091623417,716.6996125510727,2,15654.87,14
70043,court_order,0.041474260382110384,716.4997832814511,4,17275.77,14
64188,court_order,0.03813469796688532,715.4061711648092,4,18759.98,14
30102,court_order,0.28524608562341464,713.6343619343712,2,2501.82,14
71808,court_order,0.1925855965479744,709.2272729833634,4,3682.66,14
35574,court_order,0.034702926502128244,708.7892282841883,2,20424.48,14
134361,court_order,0.17039148590940667,708.5729941542677,2,4158.5,14
39001,court_order,0.04052454910522411,705.6940928728816,4,17413.99,14
64653,court_order,0.08811741970149826,703.6845655554368,4,7985.76,14
64631,court_order,0.07795450666001345,702.8573206733463,4,9016.25,14
61619,court_order,0.05777920806028108,702.6870389538337,4,12161.59,14
106587,court_order,0.049592818140904396,702.6181532876168,0,14167.74,14
82765,court_order,0.05780043570234596,702.5747000404416,2,12155.18,14
141708,court_order,0.0554910838439887,701.0393939021316,2,12633.37,14
32722,court_order,0.12489422918089561,699.5438181228226,6,5601.09,14
114914,court_order,0.06616223173999611,699.1998185390092,4,10567.96,14
52835,court_order,0.20290117200143418,698.5055457204173,2,3442.59,14
6771,court_order,0.066224272431232,696.8839789783731,5,10523.09,14
66967,court_order,0.03806750723114416,696.5767583688021,4,18298.46,14
115477,court_order,0.061715341906431534,695.7639529710516,4,11273.76,14
141312,court_order,0.05770310261522636,690.9369507147204,4,11974.0,14
84205,court_order,0.042016472167120095,690.6814752483785,4,16438.35,14
86582,court_order,0.0616616019492291,689.9254980497295,4,11188.9,14
106668,court_order,0.060524819105653015,688.5938932059696,4,11377.05,14
35674,court_order,0.14703166700733616,688.344922578215,2,4681.61,14
134102,court_order,0.15029200692326086,688.2051347424423,2,4579.12,14
132290,court_order,0.03743298525702237,687.5099290842808,4,18366.42,14
50713,court_order,0.05941076748973698,686.4937947746105,4,11555.04,14
130902,court_order,0.0636474454425254,684.7192180706883,2,10758.0,14
98777,court_order,0.10218106350170827,684.6304962422407,2,6700.17,14
33943,court_order,0.08437355390804901,681.1325134599763,0,8072.82,14
97352,court_order,0.03882273503271465,679.446003263947,4,17501.24,14
131056,court_order,0.028616497663537875,677.790045945217,4,23685.29,14
74479,court_order,0.162157750370821,675.5556743548551,6,4166.04,14
64645,court_order,0.12415874335680145,675.3205121040138,4,5439.17,14
31274,court_order,0.05743243326120185,674.5203813551786,4,11744.59,14
141801,court_order,0.04515135523497131,673.9219040203442,6,14925.84,14
128173,court_order,0.13985807271499134,673.2627762426968,2,4813.9,14
115004,court_order,0.10018710065691505,672.139228371138,4,6708.84,14
131949,court_order,0.04765083752965549,670.5969076720958,4,14073.14,14
131964,court_order,0.06094519908771461,669.3800145920867,4,10983.31,14
5762,court_order,0.04016352997227844,667.2937556420223,5,16614.42,14
107926,court_order,0.0868601703367839,666.036837328832,2,7667.92,14
105035,court_order,0.10603639552268582,665.9573406244074,2,6280.46,10
88089,court_order,0.1401331414755511,663.2725799064193,4,4733.16,14
46244,court_order,0.03902247336468162,663.2454685428112,4,16996.5,10
82937,court_order,0.07079943213683239,662.0490298831264,2,9351.05,14
137816,court_order,0.04037809368010854,660.2383610009268,4,16351.4,14
40352,court_order,0.02898222539403758,659.9748318276595,4,22771.71,14
131122,court_order,0.0245334944627512,658.6904701025111,4,26848.62,14
134564,court_order,0.030590854366606485,657.9597202416317,2,21508.38,14
57869,court_order,0.08235533743279229,656.7615800854117,4,7974.73,14
92054,court_order,0.09811718947881708,656.3048992519126,4,6688.99,14
44446,court_order,0.16948602820983924,656.2312577653944,4,3871.89,14
64679,court_order,0.06357586650713082,655.4264951339542,4,10309.36,14
77560,court_order,0.20615125385338692,653.2459086729968,2,3168.77,14
145383,court_order,0.10932404947592135,652.9007153181184,2,5972.16,14
39823,court_order,0.025307640361801106,652.6663295825972,4,25789.3,14
106406,court_order,0.0873303555091328,652.1927012813097,2,7468.11,12
139201,court_order,0.042557532773791366,650.7234014256904,2,15290.44,14
43412,court_order,0.06732307427252096,648.5467375431898,4,9633.35,14
106051,court_order,0.11667365091854119,648.0334588777982,6,5554.24,14
135003,court_order,0.039520033668897815,647.8724623517497,4,16393.52,14
63963,court_order,0.13674339547450132,647.1873467054482,0,4732.86,14
46010,court_order,0.04699337691552226,645.9949257029959,4,13746.51,11
128980,court_order,0.1541200851953967,644.7906592311291,2,4183.69,14
11290,court_order,0.08434076849673161,644.4663670525955,6,7641.22,14
100067,court_order,0.2543754565208454,644.3432063855623,2,2533.04,14
64201,court_order,0.05724202324352764,642.517096838603,4,11224.57,14
67037,court_order,0.03922639951189452,641.6328853039757,4,16357.17,14
98805,court_order,0.035768451725403556,641.5372271945621,4,17935.84,14
58855,court_order,0.08750996983723487,640.711244960902,2,7321.58,14
69267,court_order,0.08539763721397749,640.4617836718999,4,7499.76,14
87025,court_order,0.08913678877604321,639.5546767323344,4,7174.98,14
70202,court_order,0.04569026664980836,638.3218099658121,4,13970.63,14
58926,court_order,0.022220729640760325,638.2160194865438,4,28721.65,14
36181,court_order,0.022134285274942312,638.1949698753259,4,28832.87,14
36237,court_order,0.018986425845844552,637.6845538433226,4,33586.34,14
48104,court_order,0.08730471043024697,637.4335170288407,2,7301.25,14
140967,court_order,0.031407704299132734,637.0430944533953,4,20283.02,14
64003,court_order,0.06000932580511543,636.6575403574691,0,10609.31,14
114871,court_order,0.12081605010053571,634.7216171291764,6,5253.62,14
95411,court_order,0.0796070744004042,633.0800355936784,2,7952.56,13
15025,court_order,0.08714924770649227,632.9397128104184,4,7262.71,14
115020,court_order,0.038185381863341694,631.3891794492567,4,16534.84,14
53477,court_order,0.11273160195725877,631.3544640776473,4,5600.51,14
140630,court_order,0.028757336142105395,631.2637885898124,4,21951.4,14
141711,court_order,0.03140959871956181,631.2594358021886,6,20097.66,14
58350,court_order,0.055898351807355404,630.5742141837883,4,11280.73,14
61437,court_order,0.04193390581883913,630.3840193934449,2,15032.8,14
114081,court_order,0.06183961820138131,630.0331613669491,2,10188.18,14
7627,court_order,0.018015264005561263,628.7734282907406,4,34902.26,14
45431,court_order,0.06585680066596859,628.3100995937066,4,9540.55,14
103919,court_order,0.06585680066596859,628.3100995937066,4,9540.55,14
80152,court_order,0.06161665550595261,627.7615772926363,2,10188.18,14
80033,court_order,0.07266834342289906,627.6829898833698,4,8637.64,14
60105,court_order,0.042608657173266014,627.1529901541569,2,14718.91,14
63204,court_order,0.04283488018765793,626.738549465717,2,14631.5,14
8036,court_order,0.0956125692918684,626.5673329577791,4,6553.19,14
142435,court_order,0.042793970988635736,624.0687583243738,2,14583.1,14
27423,court_order,0.06335318130312578,623.7171381837776,6,9845.08,14
50198,court_order,0.09298061364299767,623.2592811165141,2,6703.11,14
49657,court_order,0.07655196947056148,623.2057558613674,6,8140.95,10
82715,court_order,0.0578715518724296,623.0404977344273,6,10765.92,14
59550,court_order,0.02329697760071247,623.0338676131656,4,26743.12,14
132121,court_order,0.13047178059737463,622.2564537674468,2,4769.28,14
139256,court_order,0.07860841254177943,620.6480047188669,4,7895.44,14
7302,court_order,0.15165671421630972,616.1357328466015,5,4062.7,14
64861,court_order,0.021618953200435487,615.6580635560417,4,28477.7,14
43432,court_order,0.14048632749539122,615.4130013630358,6,4380.59,14
106238,court_order,0.2921276502062083,614.8060100709819,4,2104.58,14
67699,court_order,0.18643177989135148,612.1916285826276,4,3283.73,14
102433,court_order,0.04776433050636069,611.4937660848865,4,12802.31,14
137948,court_order,0.03770576195873468,608.5091605643654,2,16138.36,14
133954,court_order,0.058358981562838586,607.1499200751193,2,10403.71,14
144898,court_order,0.055040717798988566,606.3500131535997,4,11016.39,14
15209,court_order,0.20434207689160327,604.625727893796,2,2958.89,14
137961,court_order,0.08420182786678902,603.8988775337256,2,7172.04,14
141852,court_order,0.059039137712218255,603.5234525235113,2,10222.43,13
13681,court_order,0.12308735069090963,602.4313439805467,4,4894.34,14
